Unnamed: 0,play_name,genre,character,act,scene,sentence,text,sex
28862,"Pericles, Prince of Tyre",Comedy,Lysimachus,4,6,58,"Now, pretty one, how long have you been at this trade?",male
28863,"Pericles, Prince of Tyre",Comedy,Marina,4,6,59,"What trade, sir?",female
28864,"Pericles, Prince of Tyre",Comedy,Lysimachus,4,6,60,"Why, I cannot name't but I shall offend.",male
28865,"Pericles, Prince of Tyre",Comedy,Marina,4,6,61,I cannot be offended with my trade. Please you to name it.,female
28866,"Pericles, Prince of Tyre",Comedy,Lysimachus,4,6,62,How long have you been of this profession?,male
28867,"Pericles, Prince of Tyre",Comedy,Marina,4,6,63,E'er since I can remember.,female
28868,"Pericles, Prince of Tyre",Comedy,Lysimachus,4,6,64,Did you go to 't so young? Were you a gamester at,male
28869,"Pericles, Prince of Tyre",Comedy,Lysimachus,4,6,65,five or at seven?,male
28870,"Pericles, Prince of Tyre",Comedy,Marina,4,6,66,"Earlier too, sir, if now I be one.",female
28871,"Pericles, Prince of Tyre",Comedy,Lysimachus,4,6,67,"Why, the house you dwell in proclaims you to be a",male
28872,"Pericles, Prince of Tyre",Comedy,Lysimachus,4,6,68,creature of sale.,male
28873,"Pericles, Prince of Tyre",Comedy,Marina,4,6,69,"Do you know this house to be a place of such resort,",female
28874,"Pericles, Prince of Tyre",Comedy,Marina,4,6,70,and will come into 't? I hear say you are of,female
28875,"Pericles, Prince of Tyre",Comedy,Marina,4,6,71,"honourable parts, and are the governor of this place.",female
28876,"Pericles, Prince of Tyre",Comedy,Lysimachus,4,6,72,"Why, hath your principal made known unto you who I am?",male
28877,"Pericles, Prince of Tyre",Comedy,Marina,4,6,73,Who is my principal?,female
28878,"Pericles, Prince of Tyre",Comedy,Lysimachus,4,6,74,"Why, your herb-woman; she that sets seeds and roots",male
28879,"Pericles, Prince of Tyre",Comedy,Lysimachus,4,6,75,"of shame and iniquity. O, you have heard something",male
28880,"Pericles, Prince of Tyre",Comedy,Lysimachus,4,6,76,"of my power, and so stand aloof for more serious",male
28881,"Pericles, Prince of Tyre",Comedy,Lysimachus,4,6,77,"wooing. But I protest to thee, pretty one, my",male
28882,"Pericles, Prince of Tyre",Comedy,Lysimachus,4,6,78,"authority shall not see thee, or else look friendly",male
28883,"Pericles, Prince of Tyre",Comedy,Lysimachus,4,6,79,"upon thee. Come, bring me to some private place:",male
28884,"Pericles, Prince of Tyre",Comedy,Lysimachus,4,6,80,"come, come.",male
28885,"Pericles, Prince of Tyre",Comedy,Marina,4,6,81,"If you were born to honour, show it now;",female
28886,"Pericles, Prince of Tyre",Comedy,Marina,4,6,82,"If put upon you, make the judgment good",female
28887,"Pericles, Prince of Tyre",Comedy,Marina,4,6,83,That thought you worthy of it.,female
28888,"Pericles, Prince of Tyre",Comedy,Lysimachus,4,6,84,How's this? how's this? Some more; be sage.,male
28889,"Pericles, Prince of Tyre",Comedy,Marina,4,6,85,"For me,",female
28890,"Pericles, Prince of Tyre",Comedy,Marina,4,6,86,"That am a maid, though most ungentle fortune",female
28891,"Pericles, Prince of Tyre",Comedy,Marina,4,6,87,"Have placed me in this sty, where, since I came,",female
28892,"Pericles, Prince of Tyre",Comedy,Marina,4,6,88,"Diseases have been sold dearer than physic,",female
28893,"Pericles, Prince of Tyre",Comedy,Marina,4,6,89,"O, that the gods",female
28894,"Pericles, Prince of Tyre",Comedy,Marina,4,6,90,"Would set me free from this unhallow'd place,",female
28895,"Pericles, Prince of Tyre",Comedy,Marina,4,6,91,Though they did change me to the meanest bird,female
28896,"Pericles, Prince of Tyre",Comedy,Marina,4,6,92,That flies i' the purer air!,female
28897,"Pericles, Prince of Tyre",Comedy,Lysimachus,4,6,93,I did not think,male
28898,"Pericles, Prince of Tyre",Comedy,Lysimachus,4,6,94,Thou couldst have spoke so well; ne'er dream'd thou couldst.,male
28899,"Pericles, Prince of Tyre",Comedy,Lysimachus,4,6,95,"Had I brought hither a corrupted mind,",male
28900,"Pericles, Prince of Tyre",Comedy,Lysimachus,4,6,96,"Thy speech had alter'd it. Hold, here's gold for thee:",male
28901,"Pericles, Prince of Tyre",Comedy,Lysimachus,4,6,97,"Persever in that clear way thou goest,",male
28902,"Pericles, Prince of Tyre",Comedy,Lysimachus,4,6,98,And the gods strengthen thee!,male
28903,"Pericles, Prince of Tyre",Comedy,Marina,4,6,99,The good gods preserve you!,female
28904,"Pericles, Prince of Tyre",Comedy,Lysimachus,4,6,100,"For me, be you thoughten",male
28905,"Pericles, Prince of Tyre",Comedy,Lysimachus,4,6,101,That I came with no ill intent; for to me,male
28906,"Pericles, Prince of Tyre",Comedy,Lysimachus,4,6,102,The very doors and windows savour vilely.,male
28907,"Pericles, Prince of Tyre",Comedy,Lysimachus,4,6,103,"Fare thee well. Thou art a piece of virtue, and",male
28908,"Pericles, Prince of Tyre",Comedy,Lysimachus,4,6,104,I doubt not but thy training hath been noble.,male
28909,"Pericles, Prince of Tyre",Comedy,Lysimachus,4,6,105,"Hold, here's more gold for thee.",male
28910,"Pericles, Prince of Tyre",Comedy,Lysimachus,4,6,106,"A curse upon him, die he like a thief,",male
28911,"Pericles, Prince of Tyre",Comedy,Lysimachus,4,6,107,That robs thee of thy goodness! If thou dost,male
28912,"Pericles, Prince of Tyre",Comedy,Lysimachus,4,6,108,"Hear from me, it shall be for thy good.",male
28913,"Pericles, Prince of Tyre",Comedy,Boult,4,6,109,"I beseech your honour, one piece for me.",male
28914,"Pericles, Prince of Tyre",Comedy,Lysimachus,4,6,110,"Avaunt, thou damned door-keeper!",male
28915,"Pericles, Prince of Tyre",Comedy,Lysimachus,4,6,111,"Your house, but for this virgin that doth prop it,",male
28916,"Pericles, Prince of Tyre",Comedy,Lysimachus,4,6,112,Would sink and overwhelm you. Away!,male
28917,"Pericles, Prince of Tyre",Comedy,Boult,4,6,113,How's this? We must take another course with you.,male
28918,"Pericles, Prince of Tyre",Comedy,Boult,4,6,114,"If your peevish chastity, which is not worth a",male
28919,"Pericles, Prince of Tyre",Comedy,Boult,4,6,115,"breakfast in the cheapest country under the cope,",male
28920,"Pericles, Prince of Tyre",Comedy,Boult,4,6,116,"shall undo a whole household, let me be gelded like",male
28921,"Pericles, Prince of Tyre",Comedy,Boult,4,6,117,a spaniel. Come your ways.,male
28922,"Pericles, Prince of Tyre",Comedy,Marina,4,6,118,Whither would you have me?,female
28923,"Pericles, Prince of Tyre",Comedy,Boult,4,6,119,"I must have your maidenhead taken off, or the common",male
28924,"Pericles, Prince of Tyre",Comedy,Boult,4,6,120,hangman shall execute it. Come your ways. We'll,male
28925,"Pericles, Prince of Tyre",Comedy,Boult,4,6,121,"have no more gentlemen driven away. Come your ways, I say.",male
28926,"Pericles, Prince of Tyre",Comedy,Bawd,4,6,122,How now! what's the matter?,female
28927,"Pericles, Prince of Tyre",Comedy,Boult,4,6,123,"Worse and worse, mistress; she has here spoken holy",male
28928,"Pericles, Prince of Tyre",Comedy,Boult,4,6,124,words to the Lord Lysimachus.,male
28929,"Pericles, Prince of Tyre",Comedy,Bawd,4,6,125,O abominable!,female
28930,"Pericles, Prince of Tyre",Comedy,Boult,4,6,126,She makes our profession as it were to stink afore,male
28931,"Pericles, Prince of Tyre",Comedy,Boult,4,6,127,the face of the gods.,male
28932,"Pericles, Prince of Tyre",Comedy,Bawd,4,6,128,"Marry, hang her up for ever!",female
28933,"Pericles, Prince of Tyre",Comedy,Boult,4,6,129,The nobleman would have dealt with her like a,male
28934,"Pericles, Prince of Tyre",Comedy,Boult,4,6,130,"nobleman, and she sent him away as cold as a",male
28935,"Pericles, Prince of Tyre",Comedy,Boult,4,6,131,snowball; saying his prayers too.,male
28936,"Pericles, Prince of Tyre",Comedy,Bawd,4,6,132,"Boult, take her away; use her at thy pleasure:",female
28937,"Pericles, Prince of Tyre",Comedy,Bawd,4,6,133,"crack the glass of her virginity, and make the rest malleable.",female
28938,"Pericles, Prince of Tyre",Comedy,Boult,4,6,134,An if she were a thornier piece of ground than she,male
28939,"Pericles, Prince of Tyre",Comedy,Boult,4,6,135,"is, she shall be ploughed.",male
28940,"Pericles, Prince of Tyre",Comedy,Marina,4,6,136,"Hark, hark, you gods!",female
28941,"Pericles, Prince of Tyre",Comedy,Bawd,4,6,137,She conjures: away with her! Would she had never,female
28942,"Pericles, Prince of Tyre",Comedy,Bawd,4,6,138,"come within my doors! Marry, hang you! She's born",female
28943,"Pericles, Prince of Tyre",Comedy,Bawd,4,6,139,to undo us. Will you not go the way of women-kind?,female
28944,"Pericles, Prince of Tyre",Comedy,Bawd,4,6,140,"Marry, come up, my dish of chastity with rosemary and bays!",female
28945,"Pericles, Prince of Tyre",Comedy,Boult,4,6,141,"Come, mistress; come your ways with me.",male
28946,"Pericles, Prince of Tyre",Comedy,Marina,4,6,142,Whither wilt thou have me?,female
28947,"Pericles, Prince of Tyre",Comedy,Boult,4,6,143,To take from you the jewel you hold so dear.,male
28948,"Pericles, Prince of Tyre",Comedy,Marina,4,6,144,"Prithee, tell me one thing first.",female
28949,"Pericles, Prince of Tyre",Comedy,Boult,4,6,145,"Come now, your one thing.",male
28950,"Pericles, Prince of Tyre",Comedy,Marina,4,6,146,What canst thou wish thine enemy to be?,female
28951,"Pericles, Prince of Tyre",Comedy,Boult,4,6,147,"Why, I could wish him to be my master, or rather, my mistress.",male
28952,"Pericles, Prince of Tyre",Comedy,Marina,4,6,148,"Neither of these are so bad as thou art,",female
28953,"Pericles, Prince of Tyre",Comedy,Marina,4,6,149,Since they do better thee in their command.,female
28954,"Pericles, Prince of Tyre",Comedy,Marina,4,6,150,"Thou hold'st a place, for which the pained'st fiend",female
28955,"Pericles, Prince of Tyre",Comedy,Marina,4,6,151,Of hell would not in reputation change:,female
28956,"Pericles, Prince of Tyre",Comedy,Marina,4,6,152,Thou art the damned doorkeeper to every,female
28957,"Pericles, Prince of Tyre",Comedy,Marina,4,6,153,Coistrel that comes inquiring for his Tib;,female
28958,"Pericles, Prince of Tyre",Comedy,Marina,4,6,154,To the choleric fisting of every rogue,female
28959,"Pericles, Prince of Tyre",Comedy,Marina,4,6,155,Thy ear is liable; thy food is such,female
28960,"Pericles, Prince of Tyre",Comedy,Marina,4,6,156,As hath been belch'd on by infected lungs.,female
28961,"Pericles, Prince of Tyre",Comedy,Boult,4,6,157,"What would you have me do? go to the wars, would",male
28962,"Pericles, Prince of Tyre",Comedy,Boult,4,6,158,you? where a man may serve seven years for the loss,male
28963,"Pericles, Prince of Tyre",Comedy,Boult,4,6,159,"of a leg, and have not money enough in the end to",male
28964,"Pericles, Prince of Tyre",Comedy,Boult,4,6,160,buy him a wooden one?,male
28965,"Pericles, Prince of Tyre",Comedy,Marina,4,6,161,Do any thing but this thou doest. Empty,female
28966,"Pericles, Prince of Tyre",Comedy,Marina,4,6,162,"OLD receptacles, or common shores, of filth;",female
28967,"Pericles, Prince of Tyre",Comedy,Marina,4,6,163,Serve by indenture to the common hangman:,female
28968,"Pericles, Prince of Tyre",Comedy,Marina,4,6,164,Any of these ways are yet better than this;,female
28969,"Pericles, Prince of Tyre",Comedy,Marina,4,6,165,"For what thou professest, a baboon, could he speak,",female
28970,"Pericles, Prince of Tyre",Comedy,Marina,4,6,166,"Would own a name too dear. O, that the gods",female
28971,"Pericles, Prince of Tyre",Comedy,Marina,4,6,167,Would safely deliver me from this place!,female
28972,"Pericles, Prince of Tyre",Comedy,Marina,4,6,168,"Here, here's gold for thee.",female
28973,"Pericles, Prince of Tyre",Comedy,Marina,4,6,169,"If that thy master would gain by thee,",female
28974,"Pericles, Prince of Tyre",Comedy,Marina,4,6,170,"Proclaim that I can sing, weave, sew, and dance,",female
28975,"Pericles, Prince of Tyre",Comedy,Marina,4,6,171,"With other virtues, which I'll keep from boast:",female
28976,"Pericles, Prince of Tyre",Comedy,Marina,4,6,172,And I will undertake all these to teach.,female
28977,"Pericles, Prince of Tyre",Comedy,Marina,4,6,173,I doubt not but this populous city will,female
28978,"Pericles, Prince of Tyre",Comedy,Marina,4,6,174,Yield many scholars.,female
28979,"Pericles, Prince of Tyre",Comedy,Boult,4,6,175,But can you teach all this you speak of?,male
28980,"Pericles, Prince of Tyre",Comedy,Marina,4,6,176,"Prove that I cannot, take me home again,",female
28981,"Pericles, Prince of Tyre",Comedy,Marina,4,6,177,And prostitute me to the basest groom,female
28982,"Pericles, Prince of Tyre",Comedy,Marina,4,6,178,That doth frequent your house.,female
28983,"Pericles, Prince of Tyre",Comedy,Boult,4,6,179,"Well, I will see what I can do for thee: if I can",male
28984,"Pericles, Prince of Tyre",Comedy,Boult,4,6,180,"place thee, I will.",male
28985,"Pericles, Prince of Tyre",Comedy,Marina,4,6,181,But amongst honest women.,female
28986,"Pericles, Prince of Tyre",Comedy,Boult,4,6,182,"'Faith, my acquaintance lies little amongst them.",male
28987,"Pericles, Prince of Tyre",Comedy,Boult,4,6,183,"But since my master and mistress have bought you,",male
28988,"Pericles, Prince of Tyre",Comedy,Boult,4,6,184,there's no going but by their consent: therefore I,male
28989,"Pericles, Prince of Tyre",Comedy,Boult,4,6,185,"will make them acquainted with your purpose, and I",male
28990,"Pericles, Prince of Tyre",Comedy,Boult,4,6,186,doubt not but I shall find them tractable enough.,male
28991,"Pericles, Prince of Tyre",Comedy,Boult,4,6,187,"Come, I'll do for thee what I can; come your ways.",male
28992,"Pericles, Prince of Tyre",Comedy,Gower,5,6,188,"Marina thus the brothel 'scapes, and chances",male
28993,"Pericles, Prince of Tyre",Comedy,Gower,5,6,189,"Into an honest house, our story says.",male
28994,"Pericles, Prince of Tyre",Comedy,Gower,5,6,190,"She sings like one immortal, and she dances",male
28995,"Pericles, Prince of Tyre",Comedy,Gower,5,6,191,As goddess-like to her admired lays;,male
28996,"Pericles, Prince of Tyre",Comedy,Gower,5,6,192,Deep clerks she dumbs; and with her needle composes,male
28997,"Pericles, Prince of Tyre",Comedy,Gower,5,6,193,"Nature's own shape, of bud, bird, branch, or berry,",male
28998,"Pericles, Prince of Tyre",Comedy,Gower,5,6,194,That even her art sisters the natural roses;,male
28999,"Pericles, Prince of Tyre",Comedy,Gower,5,6,195,"Her inkle, silk, twin with the rubied cherry:",male
29000,"Pericles, Prince of Tyre",Comedy,Gower,5,6,196,"That pupils lacks she none of noble race,",male
29001,"Pericles, Prince of Tyre",Comedy,Gower,5,6,197,Who pour their bounty on her; and her gain,male
29002,"Pericles, Prince of Tyre",Comedy,Gower,5,6,198,She gives the cursed bawd. Here we her place;,male
29003,"Pericles, Prince of Tyre",Comedy,Gower,5,6,199,"And to her father turn our thoughts again,",male
29004,"Pericles, Prince of Tyre",Comedy,Gower,5,6,200,"Where we left him, on the sea. We there him lost;",male
29005,"Pericles, Prince of Tyre",Comedy,Gower,5,6,201,"Whence, driven before the winds, he is arrived",male
29006,"Pericles, Prince of Tyre",Comedy,Gower,5,6,202,Here where his daughter dwells; and on this coast,male
29007,"Pericles, Prince of Tyre",Comedy,Gower,5,6,203,Suppose him now at anchor. The city strived,male
29008,"Pericles, Prince of Tyre",Comedy,Gower,5,6,204,God Neptune's annual feast to keep: from whence,male
29009,"Pericles, Prince of Tyre",Comedy,Gower,5,6,205,"Lysimachus our Tyrian ship espies,",male
29010,"Pericles, Prince of Tyre",Comedy,Gower,5,6,206,"His banners sable, trimm'd with rich expense;",male
29011,"Pericles, Prince of Tyre",Comedy,Gower,5,6,207,And to him in his barge with fervor hies.,male
29012,"Pericles, Prince of Tyre",Comedy,Gower,5,6,208,In your supposing once more put your sight,male
29013,"Pericles, Prince of Tyre",Comedy,Gower,5,6,209,Of heavy Pericles; think this his bark:,male
29014,"Pericles, Prince of Tyre",Comedy,Gower,5,6,210,"Where what is done in action, more, if might,",male
29015,"Pericles, Prince of Tyre",Comedy,Gower,5,6,211,"Shall be discover'd; please you, sit and hark.",male
29016,"Pericles, Prince of Tyre",Comedy,Tyrian Sailor,5,1,4,[To the Sailor of Mytilene]  Where is lord Helicanus?,male
29017,"Pericles, Prince of Tyre",Comedy,Tyrian Sailor,5,1,5,he can resolve you.,male
29018,"Pericles, Prince of Tyre",Comedy,Tyrian Sailor,5,1,6,"O, here he is.",male
29019,"Pericles, Prince of Tyre",Comedy,Tyrian Sailor,5,1,7,"Sir, there's a barge put off from Mytilene,",male
29020,"Pericles, Prince of Tyre",Comedy,Tyrian Sailor,5,1,8,"And in it is Lysimachus the governor,",male
29021,"Pericles, Prince of Tyre",Comedy,Tyrian Sailor,5,1,9,Who craves to come aboard. What is your will?,male
29022,"Pericles, Prince of Tyre",Comedy,Helicanus,5,1,10,That he have his. Call up some gentlemen.,male
29023,"Pericles, Prince of Tyre",Comedy,Tyrian Sailor,5,1,11,"Ho, gentlemen! my lord calls.",male
29024,"Pericles, Prince of Tyre",Comedy,First Gentleman,5,1,12,Doth your lordship call?,male
29025,"Pericles, Prince of Tyre",Comedy,Helicanus,5,1,13,"Gentlemen, there's some of worth would come aboard;",male
29026,"Pericles, Prince of Tyre",Comedy,Helicanus,5,1,14,"I pray ye, greet them fairly.",male
29027,"Pericles, Prince of Tyre",Comedy,Tyrian Sailor,5,1,15,"Sir,",male
29028,"Pericles, Prince of Tyre",Comedy,Tyrian Sailor,5,1,16,"This is the man that can, in aught you would,",male
29029,"Pericles, Prince of Tyre",Comedy,Tyrian Sailor,5,1,17,Resolve you.,male
29030,"Pericles, Prince of Tyre",Comedy,Lysimachus,5,1,18,"Hail, reverend sir! the gods preserve you!",male
29031,"Pericles, Prince of Tyre",Comedy,Helicanus,5,1,19,"And you, sir, to outlive the age I am,",male
29032,"Pericles, Prince of Tyre",Comedy,Helicanus,5,1,20,And die as I would do.,male
29033,"Pericles, Prince of Tyre",Comedy,Lysimachus,5,1,21,You wish me well.,male
29034,"Pericles, Prince of Tyre",Comedy,Lysimachus,5,1,22,"Being on shore, honouring of Neptune's triumphs,",male
29035,"Pericles, Prince of Tyre",Comedy,Lysimachus,5,1,23,"Seeing this goodly vessel ride before us,",male
29036,"Pericles, Prince of Tyre",Comedy,Lysimachus,5,1,24,"I made to it, to know of whence you are.",male
29037,"Pericles, Prince of Tyre",Comedy,Helicanus,5,1,25,"First, what is your place?",male
29038,"Pericles, Prince of Tyre",Comedy,Lysimachus,5,1,26,I am the governor of this place you lie before.,male
29039,"Pericles, Prince of Tyre",Comedy,Helicanus,5,1,27,"Sir,",male
29040,"Pericles, Prince of Tyre",Comedy,Helicanus,5,1,28,"Our vessel is of Tyre, in it the king;",male
29041,"Pericles, Prince of Tyre",Comedy,Helicanus,5,1,29,A man who for this three months hath not spoken,male
29042,"Pericles, Prince of Tyre",Comedy,Helicanus,5,1,30,"To any one, nor taken sustenance",male
29043,"Pericles, Prince of Tyre",Comedy,Helicanus,5,1,31,But to prorogue his grief.,male
29044,"Pericles, Prince of Tyre",Comedy,Lysimachus,5,1,32,Upon what ground is his distemperature?,male
29045,"Pericles, Prince of Tyre",Comedy,Helicanus,5,1,33,'Twould be too tedious to repeat;,male
29046,"Pericles, Prince of Tyre",Comedy,Helicanus,5,1,34,But the main grief springs from the loss,male
29047,"Pericles, Prince of Tyre",Comedy,Helicanus,5,1,35,Of a beloved daughter and a wife.,male
29048,"Pericles, Prince of Tyre",Comedy,Lysimachus,5,1,36,May we not see him?,male
29049,"Pericles, Prince of Tyre",Comedy,Helicanus,5,1,37,You may;,male
29050,"Pericles, Prince of Tyre",Comedy,Helicanus,5,1,38,But bootless is your sight: he will not speak To any.,male
29051,"Pericles, Prince of Tyre",Comedy,Lysimachus,5,1,39,Yet let me obtain my wish.,male
29052,"Pericles, Prince of Tyre",Comedy,Helicanus,5,1,40,Behold him.,male
29053,"Pericles, Prince of Tyre",Comedy,Helicanus,5,1,41,"This was a goodly person,",male
29054,"Pericles, Prince of Tyre",Comedy,Helicanus,5,1,42,"Till the disaster that, one mortal night,",male
29055,"Pericles, Prince of Tyre",Comedy,Helicanus,5,1,43,Drove him to this.,male
29056,"Pericles, Prince of Tyre",Comedy,Lysimachus,5,1,44,"Sir king, all hail! the gods preserve you!",male
29057,"Pericles, Prince of Tyre",Comedy,Lysimachus,5,1,45,"Hail, royal sir!",male
29058,"Pericles, Prince of Tyre",Comedy,Helicanus,5,1,46,It is in vain; he will not speak to you.,male
29059,"Pericles, Prince of Tyre",Comedy,First Lord,5,1,47,"Sir,",male
29060,"Pericles, Prince of Tyre",Comedy,First Lord,5,1,48,"We have a maid in Mytilene, I durst wager,",male
29061,"Pericles, Prince of Tyre",Comedy,First Lord,5,1,49,Would win some words of him.,male
29062,"Pericles, Prince of Tyre",Comedy,Lysimachus,5,1,50,'Tis well bethought.,male
29063,"Pericles, Prince of Tyre",Comedy,Lysimachus,5,1,51,She questionless with her sweet harmony,male
29064,"Pericles, Prince of Tyre",Comedy,Lysimachus,5,1,52,"And other chosen attractions, would allure,",male
29065,"Pericles, Prince of Tyre",Comedy,Lysimachus,5,1,53,"And make a battery through his deafen'd parts,",male
29066,"Pericles, Prince of Tyre",Comedy,Lysimachus,5,1,54,Which now are midway stopp'd:,male
29067,"Pericles, Prince of Tyre",Comedy,Lysimachus,5,1,55,"She is all happy as the fairest of all,",male
29068,"Pericles, Prince of Tyre",Comedy,Lysimachus,5,1,56,"And, with her fellow maids is now upon",male
29069,"Pericles, Prince of Tyre",Comedy,Lysimachus,5,1,57,The leafy shelter that abuts against,male
29070,"Pericles, Prince of Tyre",Comedy,Lysimachus,5,1,58,The island's side.,male
29071,"Pericles, Prince of Tyre",Comedy,Helicanus,5,1,59,"Sure, all's effectless; yet nothing we'll omit",male
29072,"Pericles, Prince of Tyre",Comedy,Helicanus,5,1,60,"That bears recovery's name. But, since your kindness",male
29073,"Pericles, Prince of Tyre",Comedy,Helicanus,5,1,61,"We have stretch'd thus far, let us beseech you",male
29074,"Pericles, Prince of Tyre",Comedy,Helicanus,5,1,62,"That for our gold we may provision have,",male
29075,"Pericles, Prince of Tyre",Comedy,Helicanus,5,1,63,"Wherein we are not destitute for want,",male
29076,"Pericles, Prince of Tyre",Comedy,Helicanus,5,1,64,But weary for the staleness.,male
29077,"Pericles, Prince of Tyre",Comedy,Lysimachus,5,1,65,"O, sir, a courtesy",male
29078,"Pericles, Prince of Tyre",Comedy,Lysimachus,5,1,66,"Which if we should deny, the most just gods",male
29079,"Pericles, Prince of Tyre",Comedy,Lysimachus,5,1,67,"For every graff would send a caterpillar,",male
29080,"Pericles, Prince of Tyre",Comedy,Lysimachus,5,1,68,And so afflict our province. Yet once more,male
29081,"Pericles, Prince of Tyre",Comedy,Lysimachus,5,1,69,Let me entreat to know at large the cause,male
29082,"Pericles, Prince of Tyre",Comedy,Lysimachus,5,1,70,Of your king's sorrow.,male
29083,"Pericles, Prince of Tyre",Comedy,Helicanus,5,1,71,"Sit, sir, I will recount it to you:",male
29084,"Pericles, Prince of Tyre",Comedy,Helicanus,5,1,72,"But, see, I am prevented.",male
29085,"Pericles, Prince of Tyre",Comedy,Lysimachus,5,1,73,"O, here is",male
29086,"Pericles, Prince of Tyre",Comedy,Lysimachus,5,1,74,"The lady that I sent for. Welcome, fair one!",male
29087,"Pericles, Prince of Tyre",Comedy,Lysimachus,5,1,75,Is't not a goodly presence?,male
29088,"Pericles, Prince of Tyre",Comedy,Helicanus,5,1,76,She's a gallant lady.,male
29089,"Pericles, Prince of Tyre",Comedy,Lysimachus,5,1,77,"She's such a one, that, were I well assured",male
29090,"Pericles, Prince of Tyre",Comedy,Lysimachus,5,1,78,"Came of a gentle kind and noble stock,",male
29091,"Pericles, Prince of Tyre",Comedy,Lysimachus,5,1,79,"I'ld wish no better choice, and think me rarely wed.",male
29092,"Pericles, Prince of Tyre",Comedy,Lysimachus,5,1,80,"Fair one, all goodness that consists in bounty",male
29093,"Pericles, Prince of Tyre",Comedy,Lysimachus,5,1,81,"Expect even here, where is a kingly patient:",male
29094,"Pericles, Prince of Tyre",Comedy,Lysimachus,5,1,82,If that thy prosperous and artificial feat,male
29095,"Pericles, Prince of Tyre",Comedy,Lysimachus,5,1,83,"Can draw him but to answer thee in aught,",male
29096,"Pericles, Prince of Tyre",Comedy,Lysimachus,5,1,84,Thy sacred physic shall receive such pay,male
29097,"Pericles, Prince of Tyre",Comedy,Lysimachus,5,1,85,As thy desires can wish.,male
29098,"Pericles, Prince of Tyre",Comedy,Marina,5,1,86,"Sir, I will use",female
29099,"Pericles, Prince of Tyre",Comedy,Marina,5,1,87,"My utmost skill in his recovery, Provided",female
29100,"Pericles, Prince of Tyre",Comedy,Marina,5,1,88,That none but I and my companion maid,female
29101,"Pericles, Prince of Tyre",Comedy,Marina,5,1,89,Be suffer'd to come near him.,female
29102,"Pericles, Prince of Tyre",Comedy,Lysimachus,5,1,90,"Come, let us leave her;",male
29103,"Pericles, Prince of Tyre",Comedy,Lysimachus,5,1,91,And the gods make her prosperous!,male
29104,"Pericles, Prince of Tyre",Comedy,Lysimachus,5,1,92,Mark'd he your music?,male
29105,"Pericles, Prince of Tyre",Comedy,Marina,5,1,93,"No, nor look'd on us.",female
29106,"Pericles, Prince of Tyre",Comedy,Lysimachus,5,1,94,"See, she will speak to him.",male
29107,"Pericles, Prince of Tyre",Comedy,Marina,5,1,95,"Hail, sir! my lord, lend ear.",female
29108,"Pericles, Prince of Tyre",Comedy,Pericles,5,1,96,"Hum, ha!",male
29109,"Pericles, Prince of Tyre",Comedy,Marina,5,1,97,"I am a maid,",female
29110,"Pericles, Prince of Tyre",Comedy,Marina,5,1,98,"My lord, that ne'er before invited eyes,",female
29111,"Pericles, Prince of Tyre",Comedy,Marina,5,1,99,"But have been gazed on like a comet: she speaks,",female
29112,"Pericles, Prince of Tyre",Comedy,Marina,5,1,100,"My lord, that, may be, hath endured a grief",female
29113,"Pericles, Prince of Tyre",Comedy,Marina,5,1,101,"Might equal yours, if both were justly weigh'd.",female
29114,"Pericles, Prince of Tyre",Comedy,Marina,5,1,102,"Though wayward fortune did malign my state,",female
29115,"Pericles, Prince of Tyre",Comedy,Marina,5,1,103,My derivation was from ancestors,female
29116,"Pericles, Prince of Tyre",Comedy,Marina,5,1,104,Who stood equivalent with mighty kings:,female
29117,"Pericles, Prince of Tyre",Comedy,Marina,5,1,105,"But time hath rooted out my parentage,",female
29118,"Pericles, Prince of Tyre",Comedy,Marina,5,1,106,And to the world and awkward casualties,female
29119,"Pericles, Prince of Tyre",Comedy,Marina,5,1,107,Bound me in servitude.,female
29120,"Pericles, Prince of Tyre",Comedy,Marina,5,1,108,I will desist;,female
29121,"Pericles, Prince of Tyre",Comedy,Marina,5,1,109,"But there is something glows upon my cheek,",female
29122,"Pericles, Prince of Tyre",Comedy,Marina,5,1,110,"And whispers in mine ear, 'Go not till he speak.'",female
29123,"Pericles, Prince of Tyre",Comedy,Pericles,5,1,111,My fortunes--parentage--good parentage--,male
29124,"Pericles, Prince of Tyre",Comedy,Pericles,5,1,112,To equal mine!--was it not thus? what say you?,male
29125,"Pericles, Prince of Tyre",Comedy,Marina,5,1,113,"I said, my lord, if you did know my parentage,",female
29126,"Pericles, Prince of Tyre",Comedy,Marina,5,1,114,You would not do me violence.,female
29127,"Pericles, Prince of Tyre",Comedy,Pericles,5,1,115,"I do think so. Pray you, turn your eyes upon me.",male
29128,"Pericles, Prince of Tyre",Comedy,Pericles,5,1,116,You are like something that--What country-woman?,male
29129,"Pericles, Prince of Tyre",Comedy,Pericles,5,1,117,Here of these shores?,male
29130,"Pericles, Prince of Tyre",Comedy,Marina,5,1,118,"No, nor of any shores:",female
29131,"Pericles, Prince of Tyre",Comedy,Marina,5,1,119,"Yet I was mortally brought forth, and am",female
29132,"Pericles, Prince of Tyre",Comedy,Marina,5,1,120,No other than I appear.,female
29133,"Pericles, Prince of Tyre",Comedy,Pericles,5,1,121,"I am great with woe, and shall deliver weeping.",male
