Unnamed: 0,play_name,genre,character,act,scene,sentence,text,sex
102331,Romeo and Juliet,Tragedy,Friar Laurence,4,1,91,To marry Paris: Wednesday is to-morrow:,male
102332,Romeo and Juliet,Tragedy,Friar Laurence,4,1,92,To-morrow night look that thou lie alone;,male
102333,Romeo and Juliet,Tragedy,Friar Laurence,4,1,93,Let not thy nurse lie with thee in thy chamber:,male
102334,Romeo and Juliet,Tragedy,Friar Laurence,4,1,94,"Take thou this vial, being then in bed,",male
102335,Romeo and Juliet,Tragedy,Friar Laurence,4,1,95,And this distilled liquor drink thou off;,male
102336,Romeo and Juliet,Tragedy,Friar Laurence,4,1,96,When presently through all thy veins shall run,male
102337,Romeo and Juliet,Tragedy,Friar Laurence,4,1,97,"A cold and drowsy humour, for no pulse",male
102338,Romeo and Juliet,Tragedy,Friar Laurence,4,1,98,"Shall keep his native progress, but surcease:",male
102339,Romeo and Juliet,Tragedy,Friar Laurence,4,1,99,"No warmth, no breath, shall testify thou livest;",male
102340,Romeo and Juliet,Tragedy,Friar Laurence,4,1,100,The roses in thy lips and cheeks shall fade,male
102341,Romeo and Juliet,Tragedy,Friar Laurence,4,1,101,"To paly ashes, thy eyes' windows fall,",male
102342,Romeo and Juliet,Tragedy,Friar Laurence,4,1,102,"Like death, when he shuts up the day of life;",male
102343,Romeo and Juliet,Tragedy,Friar Laurence,4,1,103,"Each part, deprived of supple government,",male
102344,Romeo and Juliet,Tragedy,Friar Laurence,4,1,104,"Shall, stiff and stark and cold, appear like death:",male
102345,Romeo and Juliet,Tragedy,Friar Laurence,4,1,105,And in this borrow'd likeness of shrunk death,male
102346,Romeo and Juliet,Tragedy,Friar Laurence,4,1,106,"Thou shalt continue two and forty hours,",male
102347,Romeo and Juliet,Tragedy,Friar Laurence,4,1,107,And then awake as from a pleasant sleep.,male
102348,Romeo and Juliet,Tragedy,Friar Laurence,4,1,108,"Now, when the bridegroom in the morning comes",male
102349,Romeo and Juliet,Tragedy,Friar Laurence,4,1,109,"To rouse thee from thy bed, there art thou dead:",male
102350,Romeo and Juliet,Tragedy,Friar Laurence,4,1,110,"Then, as the manner of our country is,",male
102351,Romeo and Juliet,Tragedy,Friar Laurence,4,1,111,In thy best robes uncover'd on the bier,male
102352,Romeo and Juliet,Tragedy,Friar Laurence,4,1,112,Thou shalt be borne to that same ancient vault,male
102353,Romeo and Juliet,Tragedy,Friar Laurence,4,1,113,Where all the kindred of the Capulets lie.,male
102354,Romeo and Juliet,Tragedy,Friar Laurence,4,1,114,"In the mean time, against thou shalt awake,",male
102355,Romeo and Juliet,Tragedy,Friar Laurence,4,1,115,"Shall Romeo by my letters know our drift,",male
102356,Romeo and Juliet,Tragedy,Friar Laurence,4,1,116,And hither shall he come: and he and I,male
102357,Romeo and Juliet,Tragedy,Friar Laurence,4,1,117,"Will watch thy waking, and that very night",male
102358,Romeo and Juliet,Tragedy,Friar Laurence,4,1,118,Shall Romeo bear thee hence to Mantua.,male
102359,Romeo and Juliet,Tragedy,Friar Laurence,4,1,119,And this shall free thee from this present shame;,male
102360,Romeo and Juliet,Tragedy,Friar Laurence,4,1,120,"If no inconstant toy, nor womanish fear,",male
102361,Romeo and Juliet,Tragedy,Friar Laurence,4,1,121,Abate thy valour in the acting it.,male
102362,Romeo and Juliet,Tragedy,Juliet,4,1,122,"Give me, give me! O, tell not me of fear!",female
102363,Romeo and Juliet,Tragedy,Friar Laurence,4,1,123,"Hold; get you gone, be strong and prosperous",male
102364,Romeo and Juliet,Tragedy,Friar Laurence,4,1,124,In this resolve: I'll send a friar with speed,male
102365,Romeo and Juliet,Tragedy,Friar Laurence,4,1,125,"To Mantua, with my letters to thy lord.",male
102366,Romeo and Juliet,Tragedy,Juliet,4,1,126,Love give me strength! and strength shall help afford.,female
102367,Romeo and Juliet,Tragedy,Juliet,4,1,127,"Farewell, dear father!",female
102368,Romeo and Juliet,Tragedy,Capulet,4,2,1,So many guests invite as here are writ.,male
102369,Romeo and Juliet,Tragedy,Capulet,4,2,2,"Sirrah, go hire me twenty cunning cooks.",male
102370,Romeo and Juliet,Tragedy,Second Servant,4,2,3,"You shall have none ill, sir; for I'll try if they",male
102371,Romeo and Juliet,Tragedy,Second Servant,4,2,4,can lick their fingers.,male
102372,Romeo and Juliet,Tragedy,Capulet,4,2,5,How canst thou try them so?,male
102373,Romeo and Juliet,Tragedy,Second Servant,4,2,6,"Marry, sir, 'tis an ill cook that cannot lick his",male
102374,Romeo and Juliet,Tragedy,Second Servant,4,2,7,own fingers: therefore he that cannot lick his,male
102375,Romeo and Juliet,Tragedy,Second Servant,4,2,8,fingers goes not with me.,male
102376,Romeo and Juliet,Tragedy,Capulet,4,2,9,"Go, be gone.",male
102377,Romeo and Juliet,Tragedy,Capulet,4,2,10,We shall be much unfurnished for this time.,male
102378,Romeo and Juliet,Tragedy,Capulet,4,2,11,"What, is my daughter gone to Friar Laurence?",male
102379,Romeo and Juliet,Tragedy,Nurse,4,2,12,"Ay, forsooth.",female
102380,Romeo and Juliet,Tragedy,Capulet,4,2,13,"Well, he may chance to do some good on her:",male
102381,Romeo and Juliet,Tragedy,Capulet,4,2,14,A peevish self-will'd harlotry it is.,male
102382,Romeo and Juliet,Tragedy,Nurse,4,2,15,See where she comes from shrift with merry look.,female
102383,Romeo and Juliet,Tragedy,Capulet,4,2,16,"How now, my headstrong! where have you been gadding?",male
102384,Romeo and Juliet,Tragedy,Juliet,4,2,17,Where I have learn'd me to repent the sin,female
102385,Romeo and Juliet,Tragedy,Juliet,4,2,18,Of disobedient opposition,female
102386,Romeo and Juliet,Tragedy,Juliet,4,2,19,"To you and your behests, and am enjoin'd",female
102387,Romeo and Juliet,Tragedy,Juliet,4,2,20,"By holy Laurence to fall prostrate here,",female
102388,Romeo and Juliet,Tragedy,Juliet,4,2,21,"And beg your pardon: pardon, I beseech you!",female
102389,Romeo and Juliet,Tragedy,Juliet,4,2,22,Henceforward I am ever ruled by you.,female
102390,Romeo and Juliet,Tragedy,Capulet,4,2,23,Send for the county; go tell him of this:,male
102391,Romeo and Juliet,Tragedy,Capulet,4,2,24,I'll have this knot knit up to-morrow morning.,male
102392,Romeo and Juliet,Tragedy,Juliet,4,2,25,I met the youthful lord at Laurence' cell;,female
102393,Romeo and Juliet,Tragedy,Juliet,4,2,26,"And gave him what becomed love I might,",female
102394,Romeo and Juliet,Tragedy,Juliet,4,2,27,Not step o'er the bounds of modesty.,female
102395,Romeo and Juliet,Tragedy,Capulet,4,2,28,"Why, I am glad on't; this is well: stand up:",male
102396,Romeo and Juliet,Tragedy,Capulet,4,2,29,This is as't should be. Let me see the county;,male
102397,Romeo and Juliet,Tragedy,Capulet,4,2,30,"Ay, marry, go, I say, and fetch him hither.",male
102398,Romeo and Juliet,Tragedy,Capulet,4,2,31,"Now, afore God! this reverend holy friar,",male
102399,Romeo and Juliet,Tragedy,Capulet,4,2,32,Our whole city is much bound to him.,male
102400,Romeo and Juliet,Tragedy,Juliet,4,2,33,"Nurse, will you go with me into my closet,",female
102401,Romeo and Juliet,Tragedy,Juliet,4,2,34,To help me sort such needful ornaments,female
102402,Romeo and Juliet,Tragedy,Juliet,4,2,35,As you think fit to furnish me to-morrow?,female
102403,Romeo and Juliet,Tragedy,Lady Capulet,4,2,36,"No, not till Thursday; there is time enough.",female
102404,Romeo and Juliet,Tragedy,Capulet,4,2,37,"Go, nurse, go with her: we'll to church to-morrow.",male
102405,Romeo and Juliet,Tragedy,Lady  Capulet,4,2,38,We shall be short in our provision:,male
102406,Romeo and Juliet,Tragedy,Lady  Capulet,4,2,39,'Tis now near night.,male
102407,Romeo and Juliet,Tragedy,Capulet,4,2,40,"Tush, I will stir about,",male
102408,Romeo and Juliet,Tragedy,Capulet,4,2,41,"And all things shall be well, I warrant thee, wife:",male
102409,Romeo and Juliet,Tragedy,Capulet,4,2,42,"Go thou to Juliet, help to deck up her;",male
102410,Romeo and Juliet,Tragedy,Capulet,4,2,43,I'll not to bed to-night; let me alone;,male
102411,Romeo and Juliet,Tragedy,Capulet,4,2,44,"I'll play the housewife for this once. What, ho!",male
102412,Romeo and Juliet,Tragedy,Capulet,4,2,45,"They are all forth. Well, I will walk myself",male
102413,Romeo and Juliet,Tragedy,Capulet,4,2,46,"To County Paris, to prepare him up",male
102414,Romeo and Juliet,Tragedy,Capulet,4,2,47,"Against to-morrow: my heart is wondrous light,",male
102415,Romeo and Juliet,Tragedy,Capulet,4,2,48,Since this same wayward girl is so reclaim'd.,male
102416,Romeo and Juliet,Tragedy,Juliet,4,3,1,"Ay, those attires are best: but, gentle nurse,",female
102417,Romeo and Juliet,Tragedy,Juliet,4,3,2,"I pray thee, leave me to my self to-night,",female
102418,Romeo and Juliet,Tragedy,Juliet,4,3,3,For I have need of many orisons,female
102419,Romeo and Juliet,Tragedy,Juliet,4,3,4,"To move the heavens to smile upon my state,",female
102420,Romeo and Juliet,Tragedy,Juliet,4,3,5,"Which, well thou know'st, is cross, and full of sin.",female
102421,Romeo and Juliet,Tragedy,Lady Capulet,4,3,6,"What, are you busy, ho? need you my help?",female
102422,Romeo and Juliet,Tragedy,Juliet,4,3,7,"No, madam; we have cull'd such necessaries",female
102423,Romeo and Juliet,Tragedy,Juliet,4,3,8,As are behoveful for our state to-morrow:,female
102424,Romeo and Juliet,Tragedy,Juliet,4,3,9,"So please you, let me now be left alone,",female
102425,Romeo and Juliet,Tragedy,Juliet,4,3,10,And let the nurse this night sit up with you;,female
102426,Romeo and Juliet,Tragedy,Juliet,4,3,11,"For, I am sure, you have your hands full all,",female
102427,Romeo and Juliet,Tragedy,Juliet,4,3,12,In this so sudden business.,female
102428,Romeo and Juliet,Tragedy,Lady Capulet,4,3,13,Good night:,female
102429,Romeo and Juliet,Tragedy,Lady Capulet,4,3,14,"Get thee to bed, and rest; for thou hast need.",female
102430,Romeo and Juliet,Tragedy,Juliet,4,3,15,Farewell! God knows when we shall meet again.,female
102431,Romeo and Juliet,Tragedy,Juliet,4,3,16,"I have a faint cold fear thrills through my veins,",female
102432,Romeo and Juliet,Tragedy,Juliet,4,3,17,That almost freezes up the heat of life:,female
102433,Romeo and Juliet,Tragedy,Juliet,4,3,18,I'll call them back again to comfort me:,female
102434,Romeo and Juliet,Tragedy,Juliet,4,3,19,Nurse! What should she do here?,female
102435,Romeo and Juliet,Tragedy,Juliet,4,3,20,My dismal scene I needs must act alone.,female
102436,Romeo and Juliet,Tragedy,Juliet,4,3,21,"Come, vial.",female
102437,Romeo and Juliet,Tragedy,Juliet,4,3,22,What if this mixture do not work at all?,female
102438,Romeo and Juliet,Tragedy,Juliet,4,3,23,Shall I be married then to-morrow morning?,female
102439,Romeo and Juliet,Tragedy,Juliet,4,3,24,"No, no: this shall forbid it: lie thou there.",female
102440,Romeo and Juliet,Tragedy,Juliet,4,3,25,"What if it be a poison, which the friar",female
102441,Romeo and Juliet,Tragedy,Juliet,4,3,26,"Subtly hath minister'd to have me dead,",female
102442,Romeo and Juliet,Tragedy,Juliet,4,3,27,"Lest in this marriage he should be dishonour'd,",female
102443,Romeo and Juliet,Tragedy,Juliet,4,3,28,Because he married me before to Romeo?,female
102444,Romeo and Juliet,Tragedy,Juliet,4,3,29,"I fear it is: and yet, methinks, it should not,",female
102445,Romeo and Juliet,Tragedy,Juliet,4,3,30,For he hath still been tried a holy man.,female
102446,Romeo and Juliet,Tragedy,Juliet,4,3,31,"How if, when I am laid into the tomb,",female
102447,Romeo and Juliet,Tragedy,Juliet,4,3,32,I wake before the time that Romeo,female
102448,Romeo and Juliet,Tragedy,Juliet,4,3,33,Come to redeem me? there's a fearful point!,female
102449,Romeo and Juliet,Tragedy,Juliet,4,3,34,"Shall I not, then, be stifled in the vault,",female
102450,Romeo and Juliet,Tragedy,Juliet,4,3,35,"To whose foul mouth no healthsome air breathes in,",female
102451,Romeo and Juliet,Tragedy,Juliet,4,3,36,And there die strangled ere my Romeo comes?,female
102452,Romeo and Juliet,Tragedy,Juliet,4,3,37,"Or, if I live, is it not very like,",female
102453,Romeo and Juliet,Tragedy,Juliet,4,3,38,"The horrible conceit of death and night,",female
102454,Romeo and Juliet,Tragedy,Juliet,4,3,39,"Together with the terror of the place,--",female
102455,Romeo and Juliet,Tragedy,Juliet,4,3,40,"As in a vault, an ancient receptacle,",female
102456,Romeo and Juliet,Tragedy,Juliet,4,3,41,"Where, for these many hundred years, the bones",female
102457,Romeo and Juliet,Tragedy,Juliet,4,3,42,Of all my buried ancestors are packed:,female
102458,Romeo and Juliet,Tragedy,Juliet,4,3,43,"Where bloody Tybalt, yet but green in earth,",female
102459,Romeo and Juliet,Tragedy,Juliet,4,3,44,"Lies festering in his shroud; where, as they say,",female
102460,Romeo and Juliet,Tragedy,Juliet,4,3,45,At some hours in the night spirits resort;--,female
102461,Romeo and Juliet,Tragedy,Juliet,4,3,46,"Alack, alack, is it not like that I,",female
102462,Romeo and Juliet,Tragedy,Juliet,4,3,47,"So early waking, what with loathsome smells,",female
102463,Romeo and Juliet,Tragedy,Juliet,4,3,48,"And shrieks like mandrakes' torn out of the earth,",female
102464,Romeo and Juliet,Tragedy,Juliet,4,3,49,"That living mortals, hearing them, run mad:--",female
102465,Romeo and Juliet,Tragedy,Juliet,4,3,50,"O, if I wake, shall I not be distraught,",female
102466,Romeo and Juliet,Tragedy,Juliet,4,3,51,Environed with all these hideous fears?,female
102467,Romeo and Juliet,Tragedy,Juliet,4,3,52,And madly play with my forefather's joints?,female
102468,Romeo and Juliet,Tragedy,Juliet,4,3,53,And pluck the mangled Tybalt from his shroud?,female
102469,Romeo and Juliet,Tragedy,Juliet,4,3,54,"And, in this rage, with some great kinsman's bone,",female
102470,Romeo and Juliet,Tragedy,Juliet,4,3,55,"As with a club, dash out my desperate brains?",female
102471,Romeo and Juliet,Tragedy,Juliet,4,3,56,"O, look! methinks I see my cousin's ghost",female
102472,Romeo and Juliet,Tragedy,Juliet,4,3,57,"Seeking out Romeo, that did spit his body",female
102473,Romeo and Juliet,Tragedy,Juliet,4,3,58,"Upon a rapier's point: stay, Tybalt, stay!",female
102474,Romeo and Juliet,Tragedy,Juliet,4,3,59,"Romeo, I come! this do I drink to thee.",female
102475,Romeo and Juliet,Tragedy,Lady Capulet,4,4,1,"Hold, take these keys, and fetch more spices, nurse.",female
102476,Romeo and Juliet,Tragedy,Nurse,4,4,2,They call for dates and quinces in the pastry.,female
102477,Romeo and Juliet,Tragedy,Capulet,4,4,3,"Come, stir, stir, stir! the second cock hath crow'd,",male
102478,Romeo and Juliet,Tragedy,Capulet,4,4,4,"The curfew-bell hath rung, 'tis three o'clock:",male
102479,Romeo and Juliet,Tragedy,Capulet,4,4,5,"Look to the baked meats, good Angelica:",male
102480,Romeo and Juliet,Tragedy,Capulet,4,4,6,Spare not for the cost.,male
102481,Romeo and Juliet,Tragedy,Nurse,4,4,7,"Go, you cot-quean, go,",female
102482,Romeo and Juliet,Tragedy,Nurse,4,4,8,"Get you to bed; faith, You'll be sick to-morrow",female
102483,Romeo and Juliet,Tragedy,Nurse,4,4,9,For this night's watching.,female
102484,Romeo and Juliet,Tragedy,Capulet,4,4,10,"No, not a whit: what! I have watch'd ere now",male
102485,Romeo and Juliet,Tragedy,Capulet,4,4,11,"All night for lesser cause, and ne'er been sick.",male
102486,Romeo and Juliet,Tragedy,Lady Capulet,4,4,12,"Ay, you have been a mouse-hunt in your time;",female
102487,Romeo and Juliet,Tragedy,Lady Capulet,4,4,13,But I will watch you from such watching now.,female
102488,Romeo and Juliet,Tragedy,Capulet,4,4,14,"A jealous hood, a jealous hood!",male
102489,Romeo and Juliet,Tragedy,Capulet,4,4,15,"Now, fellow,",male
102490,Romeo and Juliet,Tragedy,Capulet,4,4,16,What's there?,male
102491,Romeo and Juliet,Tragedy,First Servant,4,4,17,"Things for the cook, sir; but I know not what.",male
102492,Romeo and Juliet,Tragedy,Capulet,4,4,18,"Make haste, make haste.",male
102493,Romeo and Juliet,Tragedy,Capulet,4,4,19,"Sirrah, fetch drier logs:",male
102494,Romeo and Juliet,Tragedy,Capulet,4,4,20,"Call Peter, he will show thee where they are.",male
102495,Romeo and Juliet,Tragedy,Second Servant,4,4,21,"I have a head, sir, that will find out logs,",male
102496,Romeo and Juliet,Tragedy,Second Servant,4,4,22,And never trouble Peter for the matter.,male
102497,Romeo and Juliet,Tragedy,Capulet,4,4,23,"Mass, and well said; a merry whoreson, ha!",male
102498,Romeo and Juliet,Tragedy,Capulet,4,4,24,"Thou shalt be logger-head. Good faith, 'tis day:",male
102499,Romeo and Juliet,Tragedy,Capulet,4,4,25,"The county will be here with music straight,",male
102500,Romeo and Juliet,Tragedy,Capulet,4,4,26,For so he said he would: I hear him near.,male
102501,Romeo and Juliet,Tragedy,Capulet,4,4,27,"Nurse! Wife! What, ho! What, nurse, I say!",male
102502,Romeo and Juliet,Tragedy,Capulet,4,4,28,"Go waken Juliet, go and trim her up;",male
102503,Romeo and Juliet,Tragedy,Capulet,4,4,29,"I'll go and chat with Paris: hie, make haste,",male
102504,Romeo and Juliet,Tragedy,Capulet,4,4,30,Make haste; the bridegroom he is come already:,male
102505,Romeo and Juliet,Tragedy,Capulet,4,4,31,"Make haste, I say.",male
102506,Romeo and Juliet,Tragedy,Nurse,4,5,1,"Mistress! what, mistress! Juliet! fast, I warrant her, she:",female
102507,Romeo and Juliet,Tragedy,Nurse,4,5,2,"Why, lamb! why, lady! fie, you slug-a-bed!",female
102508,Romeo and Juliet,Tragedy,Nurse,4,5,3,"Why, love, I say! madam! sweet-heart! why, bride!",female
102509,Romeo and Juliet,Tragedy,Nurse,4,5,4,"What, not a word? you take your pennyworths now;",female
102510,Romeo and Juliet,Tragedy,Nurse,4,5,5,"Sleep for a week; for the next night, I warrant,",female
102511,Romeo and Juliet,Tragedy,Nurse,4,5,6,"The County Paris hath set up his rest,",female
102512,Romeo and Juliet,Tragedy,Nurse,4,5,7,"That you shall rest but little. God forgive me,",female
102513,Romeo and Juliet,Tragedy,Nurse,4,5,8,"Marry, and amen, how sound is she asleep!",female
102514,Romeo and Juliet,Tragedy,Nurse,4,5,9,"I must needs wake her. Madam, madam, madam!",female
102515,Romeo and Juliet,Tragedy,Nurse,4,5,10,"Ay, let the county take you in your bed;",female
102516,Romeo and Juliet,Tragedy,Nurse,4,5,11,"He'll fright you up, i' faith. Will it not be?",female
102517,Romeo and Juliet,Tragedy,Nurse,4,5,12,"What, dress'd! and in your clothes! and down again!",female
102518,Romeo and Juliet,Tragedy,Nurse,4,5,13,I must needs wake you; Lady! lady! lady!,female
102519,Romeo and Juliet,Tragedy,Nurse,4,5,14,"Alas, alas! Help, help! my lady's dead!",female
102520,Romeo and Juliet,Tragedy,Nurse,4,5,15,"O, well-a-day, that ever I was born!",female
102521,Romeo and Juliet,Tragedy,Nurse,4,5,16,"Some aqua vitae, ho! My lord! my lady!",female
102522,Romeo and Juliet,Tragedy,Lady Capulet,4,5,17,What noise is here?,female
102523,Romeo and Juliet,Tragedy,Nurse,4,5,18,O lamentable day!,female
102524,Romeo and Juliet,Tragedy,Lady Capulet,4,5,19,What is the matter?,female
102525,Romeo and Juliet,Tragedy,Nurse,4,5,20,"Look, look! O heavy day!",female
102526,Romeo and Juliet,Tragedy,Lady Capulet,4,5,21,"O me, O me! My child, my only life,",female
102527,Romeo and Juliet,Tragedy,Lady Capulet,4,5,22,"Revive, look up, or I will die with thee!",female
102528,Romeo and Juliet,Tragedy,Lady Capulet,4,5,23,"Help, help! Call help.",female
102529,Romeo and Juliet,Tragedy,Capulet,4,5,24,"For shame, bring Juliet forth; her lord is come.",male
102530,Romeo and Juliet,Tragedy,Nurse,4,5,25,"She's dead, deceased, she's dead; alack the day!",female
102531,Romeo and Juliet,Tragedy,Lady Capulet,4,5,26,"Alack the day, she's dead, she's dead, she's dead!",female
102532,Romeo and Juliet,Tragedy,Capulet,4,5,27,"Ha! let me see her: out, alas! she's cold:",male
102533,Romeo and Juliet,Tragedy,Capulet,4,5,28,"Her blood is settled, and her joints are stiff;",male
102534,Romeo and Juliet,Tragedy,Capulet,4,5,29,Life and these lips have long been separated:,male
102535,Romeo and Juliet,Tragedy,Capulet,4,5,30,Death lies on her like an untimely frost,male
102536,Romeo and Juliet,Tragedy,Capulet,4,5,31,Upon the sweetest flower of all the field.,male
102537,Romeo and Juliet,Tragedy,Nurse,4,5,32,O lamentable day!,female
102538,Romeo and Juliet,Tragedy,Lady Capulet,4,5,33,O woful time!,female
102539,Romeo and Juliet,Tragedy,Capulet,4,5,34,"Death, that hath ta'en her hence to make me wail,",male
102540,Romeo and Juliet,Tragedy,Capulet,4,5,35,"Ties up my tongue, and will not let me speak.",male
102541,Romeo and Juliet,Tragedy,Friar Laurence,4,5,36,"Come, is the bride ready to go to church?",male
102542,Romeo and Juliet,Tragedy,Capulet,4,5,37,"Ready to go, but never to return.",male
102543,Romeo and Juliet,Tragedy,Capulet,4,5,38,O son! the night before thy wedding-day,male
102544,Romeo and Juliet,Tragedy,Capulet,4,5,39,"Hath Death lain with thy wife. There she lies,",male
102545,Romeo and Juliet,Tragedy,Capulet,4,5,40,"Flower as she was, deflowered by him.",male
102546,Romeo and Juliet,Tragedy,Capulet,4,5,41,"Death is my son-in-law, Death is my heir;",male
102547,Romeo and Juliet,Tragedy,Capulet,4,5,42,"My daughter he hath wedded: I will die,",male
102548,Romeo and Juliet,Tragedy,Capulet,4,5,43,"And leave him all; life, living, all is Death's.",male
102549,Romeo and Juliet,Tragedy,Paris,4,5,44,"Have I thought long to see this morning's face,",male
102550,Romeo and Juliet,Tragedy,Paris,4,5,45,And doth it give me such a sight as this?,male
102551,Romeo and Juliet,Tragedy,Lady Capulet,4,5,46,"Accursed, unhappy, wretched, hateful day!",female
102552,Romeo and Juliet,Tragedy,Lady Capulet,4,5,47,Most miserable hour that e'er time saw,female
102553,Romeo and Juliet,Tragedy,Lady Capulet,4,5,48,In lasting labour of his pilgrimage!,female
102554,Romeo and Juliet,Tragedy,Lady Capulet,4,5,49,"But one, poor one, one poor and loving child,",female
102555,Romeo and Juliet,Tragedy,Lady Capulet,4,5,50,"But one thing to rejoice and solace in,",female
102556,Romeo and Juliet,Tragedy,Lady Capulet,4,5,51,And cruel death hath catch'd it from my sight!,female
102557,Romeo and Juliet,Tragedy,Nurse,4,5,52,"O woe! O woful, woful, woful day!",female
102558,Romeo and Juliet,Tragedy,Nurse,4,5,53,"Most lamentable day, most woful day,",female
102559,Romeo and Juliet,Tragedy,Nurse,4,5,54,"That ever, ever, I did yet behold!",female
102560,Romeo and Juliet,Tragedy,Nurse,4,5,55,O day! O day! O day! O hateful day!,female
102561,Romeo and Juliet,Tragedy,Nurse,4,5,56,Never was seen so black a day as this:,female
102562,Romeo and Juliet,Tragedy,Nurse,4,5,57,"O woful day, O woful day!",female
102563,Romeo and Juliet,Tragedy,Paris,4,5,58,"Beguiled, divorced, wronged, spited, slain!",male
102564,Romeo and Juliet,Tragedy,Paris,4,5,59,"Most detestable death, by thee beguil'd,",male
102565,Romeo and Juliet,Tragedy,Paris,4,5,60,By cruel cruel thee quite overthrown!,male
102566,Romeo and Juliet,Tragedy,Paris,4,5,61,"O love! O life! not life, but love in death!",male
102567,Romeo and Juliet,Tragedy,Capulet,4,5,62,"Despised, distressed, hated, martyr'd, kill'd!",male
102568,Romeo and Juliet,Tragedy,Capulet,4,5,63,"Uncomfortable time, why camest thou now",male
102569,Romeo and Juliet,Tragedy,Capulet,4,5,64,"To murder, murder our solemnity?",male
102570,Romeo and Juliet,Tragedy,Capulet,4,5,65,"O child! O child! my soul, and not my child!",male
102571,Romeo and Juliet,Tragedy,Capulet,4,5,66,Dead art thou! Alack! my child is dead;,male
102572,Romeo and Juliet,Tragedy,Capulet,4,5,67,And with my child my joys are buried.,male
102573,Romeo and Juliet,Tragedy,Friar Laurence,4,5,68,"Peace, ho, for shame! confusion's cure lives not",male
102574,Romeo and Juliet,Tragedy,Friar Laurence,4,5,69,In these confusions. Heaven and yourself,male
102575,Romeo and Juliet,Tragedy,Friar Laurence,4,5,70,"Had part in this fair maid; now heaven hath all,",male
102576,Romeo and Juliet,Tragedy,Friar Laurence,4,5,71,And all the better is it for the maid:,male
102577,Romeo and Juliet,Tragedy,Friar Laurence,4,5,72,"Your part in her you could not keep from death,",male
102578,Romeo and Juliet,Tragedy,Friar Laurence,4,5,73,But heaven keeps his part in eternal life.,male
102579,Romeo and Juliet,Tragedy,Friar Laurence,4,5,74,The most you sought was her promotion;,male
102580,Romeo and Juliet,Tragedy,Friar Laurence,4,5,75,For 'twas your heaven she should be advanced:,male
102581,Romeo and Juliet,Tragedy,Friar Laurence,4,5,76,"And weep ye now, seeing she is advanced",male
102582,Romeo and Juliet,Tragedy,Friar Laurence,4,5,77,"Above the clouds, as high as heaven itself?",male
102583,Romeo and Juliet,Tragedy,Friar Laurence,4,5,78,"O, in this love, you love your child so ill,",male
102584,Romeo and Juliet,Tragedy,Friar Laurence,4,5,79,"That you run mad, seeing that she is well:",male
102585,Romeo and Juliet,Tragedy,Friar Laurence,4,5,80,She's not well married that lives married long;,male
102586,Romeo and Juliet,Tragedy,Friar Laurence,4,5,81,But she's best married that dies married young.,male
102587,Romeo and Juliet,Tragedy,Friar Laurence,4,5,82,"Dry up your tears, and stick your rosemary",male
102588,Romeo and Juliet,Tragedy,Friar Laurence,4,5,83,"On this fair corse; and, as the custom is,",male
102589,Romeo and Juliet,Tragedy,Friar Laurence,4,5,84,In all her best array bear her to church:,male
102590,Romeo and Juliet,Tragedy,Friar Laurence,4,5,85,"For though fond nature bids us an lament,",male
102591,Romeo and Juliet,Tragedy,Friar Laurence,4,5,86,Yet nature's tears are reason's merriment.,male
102592,Romeo and Juliet,Tragedy,Capulet,4,5,87,"All things that we ordained festival,",male
102593,Romeo and Juliet,Tragedy,Capulet,4,5,88,Turn from their office to black funeral;,male
102594,Romeo and Juliet,Tragedy,Capulet,4,5,89,"Our instruments to melancholy bells,",male
102595,Romeo and Juliet,Tragedy,Capulet,4,5,90,"Our wedding cheer to a sad burial feast,",male
102596,Romeo and Juliet,Tragedy,Capulet,4,5,91,"Our solemn hymns to sullen dirges change,",male
102597,Romeo and Juliet,Tragedy,Capulet,4,5,92,"Our bridal flowers serve for a buried corse,",male
102598,Romeo and Juliet,Tragedy,Capulet,4,5,93,And all things change them to the contrary.,male
102599,Romeo and Juliet,Tragedy,Friar Laurence,4,5,94,"Sir, go you in; and, madam, go with him;",male
102600,Romeo and Juliet,Tragedy,Friar Laurence,4,5,95,"And go, Sir Paris; every one prepare",male
102601,Romeo and Juliet,Tragedy,Friar Laurence,4,5,96,To follow this fair corse unto her grave:,male
102602,Romeo and Juliet,Tragedy,Friar Laurence,4,5,97,The heavens do lour upon you for some ill;,male
102603,Romeo and Juliet,Tragedy,Friar Laurence,4,5,98,Move them no more by crossing their high will.,male
102604,Romeo and Juliet,Tragedy,First Musician,4,5,99,"Faith, we may put up our pipes, and be gone.",male
102605,Romeo and Juliet,Tragedy,Nurse,4,5,100,"Honest goodfellows, ah, put up, put up;",female
102606,Romeo and Juliet,Tragedy,Nurse,4,5,101,"For, well you know, this is a pitiful case.",female
102607,Romeo and Juliet,Tragedy,First Musician,4,5,102,"Ay, by my troth, the case may be amended.",male
102608,Romeo and Juliet,Tragedy,Peter,4,5,103,"Musicians, O, musicians, 'Heart's ease, Heart's",male
102609,Romeo and Juliet,Tragedy,Peter,4,5,104,"ease:' O, an you will have me live, play 'Heart's ease.'",male
102610,Romeo and Juliet,Tragedy,First Musician,4,5,105,Why 'Heart's ease?',male
102611,Romeo and Juliet,Tragedy,Peter,4,5,106,"O, musicians, because my heart itself plays 'My",male
102612,Romeo and Juliet,Tragedy,Peter,4,5,107,"heart is full of woe:' O, play me some merry dump,",male
