Unnamed: 0,play_name,genre,character,act,scene,sentence,text,sex,sentiment
7099,The Comedy of Errors,Comedy,Dromio Of Syracuse,4,4,178,"no harm: you saw they speak us fair, give us gold:",male,0.7
7100,The Comedy of Errors,Comedy,Dromio Of Syracuse,4,4,179,"methinks they are such a gentle nation that, but for",male,0.1
7101,The Comedy of Errors,Comedy,Dromio Of Syracuse,4,4,180,the mountain of mad flesh that claims marriage of,male,-0.62
7102,The Comedy of Errors,Comedy,Dromio Of Syracuse,4,4,181,"me, I could find in my heart to stay here still and",male,0.0
7103,The Comedy of Errors,Comedy,Dromio Of Syracuse,4,4,182,turn witch.,male,0.0
7104,The Comedy of Errors,Comedy,Dromio Of Syracuse,4,4,183,ANTIPHOLUS,male,0.0
7105,The Comedy of Errors,Comedy,Of Syracuse,4,4,184,I will not stay to-night for all the town;,male,0.0
7106,The Comedy of Errors,Comedy,Of Syracuse,4,4,185,"Therefore away, to get our stuff aboard.",male,0.0
7107,The Comedy of Errors,Comedy,Angelo,5,1,1,"I am sorry, sir, that I have hinder'd you;",male,-0.5
7108,The Comedy of Errors,Comedy,Angelo,5,1,2,"But, I protest, he had the chain of me,",male,0.0
7109,The Comedy of Errors,Comedy,Angelo,5,1,3,Though most dishonestly he doth deny it.,male,0.1
7110,The Comedy of Errors,Comedy,Second Merchant,5,1,4,How is the man esteemed here in the city?,male,0.0
7111,The Comedy of Errors,Comedy,Angelo,5,1,5,"Of very reverend reputation, sir,",male,0.2
7112,The Comedy of Errors,Comedy,Angelo,5,1,6,"Of credit infinite, highly beloved,",male,0.7
7113,The Comedy of Errors,Comedy,Angelo,5,1,7,Second to none that lives here in the city:,male,0.0
7114,The Comedy of Errors,Comedy,Angelo,5,1,8,His word might bear my wealth at any time.,male,0.0
7115,The Comedy of Errors,Comedy,Second Merchant,5,1,9,"Speak softly; yonder, as I think, he walks.",male,0.1
7116,The Comedy of Errors,Comedy,Angelo,5,1,10,'Tis so; and that self chain about his neck,male,0.0
7117,The Comedy of Errors,Comedy,Angelo,5,1,11,Which he forswore most monstrously to have.,male,0.5
7118,The Comedy of Errors,Comedy,Angelo,5,1,12,"Good sir, draw near to me, I'll speak to him.",male,0.4
7119,The Comedy of Errors,Comedy,Angelo,5,1,13,"Signior Antipholus, I wonder much",male,0.2
7120,The Comedy of Errors,Comedy,Angelo,5,1,14,That you would put me to this shame and trouble;,male,-0.2
7121,The Comedy of Errors,Comedy,Angelo,5,1,15,"And, not without some scandal to yourself,",male,0.0
7122,The Comedy of Errors,Comedy,Angelo,5,1,16,With circumstance and oaths so to deny,male,0.0
7123,The Comedy of Errors,Comedy,Angelo,5,1,17,This chain which now you wear so openly:,male,0.0
7124,The Comedy of Errors,Comedy,Angelo,5,1,18,"Beside the charge, the shame, imprisonment,",male,0.0
7125,The Comedy of Errors,Comedy,Angelo,5,1,19,"You have done wrong to this my honest friend,",male,0.05
7126,The Comedy of Errors,Comedy,Angelo,5,1,20,"Who, but for staying on our controversy,",male,0.0
7127,The Comedy of Errors,Comedy,Angelo,5,1,21,Had hoisted sail and put to sea to-day:,male,0.0
7128,The Comedy of Errors,Comedy,Angelo,5,1,22,This chain you had of me; can you deny it?,male,0.0
7129,The Comedy of Errors,Comedy,Angelo,5,1,23,ANTIPHOLUS,male,0.0
7130,The Comedy of Errors,Comedy,Of Syracuse,5,1,24,I think I had; I never did deny it.,male,0.0
7131,The Comedy of Errors,Comedy,Second Merchant,5,1,25,"Yes, that you did, sir, and forswore it too.",male,0.0
7132,The Comedy of Errors,Comedy,Second Merchant,5,1,26,ANTIPHOLUS,male,0.0
7133,The Comedy of Errors,Comedy,Of Syracuse,5,1,27,Who heard me to deny it or forswear it?,male,0.0
7134,The Comedy of Errors,Comedy,Second Merchant,5,1,28,"These ears of mine, thou know'st did hear thee.",male,0.0
7135,The Comedy of Errors,Comedy,Second Merchant,5,1,29,"Fie on thee, wretch! 'tis pity that thou livest",male,-0.1
7136,The Comedy of Errors,Comedy,Second Merchant,5,1,30,To walk where any honest man resort.,male,0.6
7137,The Comedy of Errors,Comedy,Second Merchant,5,1,31,ANTIPHOLUS,male,0.0
7138,The Comedy of Errors,Comedy,Of Syracuse,5,1,32,Thou art a villain to impeach me thus:,male,0.0
7139,The Comedy of Errors,Comedy,Of Syracuse,5,1,33,I'll prove mine honour and mine honesty,male,0.0
7140,The Comedy of Errors,Comedy,Of Syracuse,5,1,34,"Against thee presently, if thou darest stand.",male,0.0
7141,The Comedy of Errors,Comedy,Second Merchant,5,1,35,"I dare, and do defy thee for a villain.",male,0.0
7142,The Comedy of Errors,Comedy,Adriana,5,1,36,"Hold, hurt him not, for God's sake! he is mad.",female,-0.62
7143,The Comedy of Errors,Comedy,Adriana,5,1,37,"Some get within him, take his sword away:",female,0.0
7144,The Comedy of Errors,Comedy,Adriana,5,1,38,"Bind Dromio too, and bear them to my house.",female,0.0
7145,The Comedy of Errors,Comedy,Dromio Of Syracuse,5,1,39,"Run, master, run; for God's sake, take a house!",male,0.0
7146,The Comedy of Errors,Comedy,Dromio Of Syracuse,5,1,40,"This is some priory. In, or we are spoil'd!",male,0.0
7147,The Comedy of Errors,Comedy,Aemelia,5,1,41,"Be quiet, people. Wherefore throng you hither?",female,0.0
7148,The Comedy of Errors,Comedy,Adriana,5,1,42,To fetch my poor distracted husband hence.,female,-0.4
7149,The Comedy of Errors,Comedy,Adriana,5,1,43,"Let us come in, that we may bind him fast",female,0.2
7150,The Comedy of Errors,Comedy,Adriana,5,1,44,And bear him home for his recovery.,female,0.0
7151,The Comedy of Errors,Comedy,Angelo,5,1,45,I knew he was not in his perfect wits.,male,1.0
7152,The Comedy of Errors,Comedy,Second Merchant,5,1,46,I am sorry now that I did draw on him.,male,-0.5
7153,The Comedy of Errors,Comedy,Aemelia,5,1,47,How long hath this possession held the man?,female,-0.05
7154,The Comedy of Errors,Comedy,Adriana,5,1,48,"This week he hath been heavy, sour, sad,",female,-0.28
7155,The Comedy of Errors,Comedy,Adriana,5,1,49,And much different from the man he was;,female,0.0
7156,The Comedy of Errors,Comedy,Adriana,5,1,50,But till this afternoon his passion,female,0.0
7157,The Comedy of Errors,Comedy,Adriana,5,1,51,Ne'er brake into extremity of rage.,female,0.0
7158,The Comedy of Errors,Comedy,Aemelia,5,1,52,Hath he not lost much wealth by wreck of sea?,female,0.2
7159,The Comedy of Errors,Comedy,Aemelia,5,1,53,Buried some dear friend? Hath not else his eye,female,0.0
7160,The Comedy of Errors,Comedy,Aemelia,5,1,54,Stray'd his affection in unlawful love?,female,0.5
7161,The Comedy of Errors,Comedy,Aemelia,5,1,55,"A sin prevailing much in youthful men,",female,0.2
7162,The Comedy of Errors,Comedy,Aemelia,5,1,56,Who give their eyes the liberty of gazing.,female,0.0
7163,The Comedy of Errors,Comedy,Aemelia,5,1,57,Which of these sorrows is he subject to?,female,-0.17
7164,The Comedy of Errors,Comedy,Adriana,5,1,58,"To none of these, except it be the last;",female,0.0
7165,The Comedy of Errors,Comedy,Adriana,5,1,59,"Namely, some love that drew him oft from home.",female,0.5
7166,The Comedy of Errors,Comedy,Aemelia,5,1,60,You should for that have reprehended him.,female,0.0
7167,The Comedy of Errors,Comedy,Adriana,5,1,61,"Why, so I did.",female,0.0
7168,The Comedy of Errors,Comedy,Aemelia,5,1,62,"Ay, but not rough enough.",female,0.03
7169,The Comedy of Errors,Comedy,Adriana,5,1,63,As roughly as my modesty would let me.,female,-0.1
7170,The Comedy of Errors,Comedy,Aemelia,5,1,64,"Haply, in private.",female,0.0
7171,The Comedy of Errors,Comedy,Adriana,5,1,65,And in assemblies too.,female,0.0
7172,The Comedy of Errors,Comedy,Aemelia,5,1,66,"Ay, but not enough.",female,0.0
7173,The Comedy of Errors,Comedy,Adriana,5,1,67,It was the copy of our conference:,female,0.0
7174,The Comedy of Errors,Comedy,Adriana,5,1,68,In bed he slept not for my urging it;,female,0.0
7175,The Comedy of Errors,Comedy,Adriana,5,1,69,At board he fed not for my urging it;,female,0.0
7176,The Comedy of Errors,Comedy,Adriana,5,1,70,"Alone, it was the subject of my theme;",female,-0.17
7177,The Comedy of Errors,Comedy,Adriana,5,1,71,In company I often glanced it;,female,0.0
7178,The Comedy of Errors,Comedy,Adriana,5,1,72,Still did I tell him it was vile and bad.,female,-0.7
7179,The Comedy of Errors,Comedy,Aemelia,5,1,73,And thereof came it that the man was mad.,female,-0.62
7180,The Comedy of Errors,Comedy,Aemelia,5,1,74,The venom clamours of a jealous woman,female,0.0
7181,The Comedy of Errors,Comedy,Aemelia,5,1,75,Poisons more deadly than a mad dog's tooth.,female,-0.11
7182,The Comedy of Errors,Comedy,Aemelia,5,1,76,"It seems his sleeps were hinder'd by thy railing,",female,0.0
7183,The Comedy of Errors,Comedy,Aemelia,5,1,77,And therefore comes it that his head is light.,female,0.4
7184,The Comedy of Errors,Comedy,Aemelia,5,1,78,Thou say'st his meat was sauced with thy upbraidings:,female,0.0
7185,The Comedy of Errors,Comedy,Aemelia,5,1,79,Unquiet meals make ill digestions;,female,-0.5
7186,The Comedy of Errors,Comedy,Aemelia,5,1,80,Thereof the raging fire of fever bred;,female,0.0
7187,The Comedy of Errors,Comedy,Aemelia,5,1,81,And what's a fever but a fit of madness?,female,0.4
7188,The Comedy of Errors,Comedy,Aemelia,5,1,82,Thou say'st his sports were hinderd by thy brawls:,female,0.0
7189,The Comedy of Errors,Comedy,Aemelia,5,1,83,"Sweet recreation barr'd, what doth ensue",female,0.35
7190,The Comedy of Errors,Comedy,Aemelia,5,1,84,"But moody and dull melancholy,",female,-0.29
7191,The Comedy of Errors,Comedy,Aemelia,5,1,85,"Kinsman to grim and comfortless despair,",female,-1.0
7192,The Comedy of Errors,Comedy,Aemelia,5,1,86,And at her heels a huge infectious troop,female,0.4
7193,The Comedy of Errors,Comedy,Aemelia,5,1,87,Of pale distemperatures and foes to life?,female,-0.21
7194,The Comedy of Errors,Comedy,Aemelia,5,1,88,"In food, in sport and life-preserving rest",female,0.0
7195,The Comedy of Errors,Comedy,Aemelia,5,1,89,"To be disturb'd, would mad or man or beast:",female,-0.62
7196,The Comedy of Errors,Comedy,Aemelia,5,1,90,The consequence is then thy jealous fits,female,0.0
7197,The Comedy of Errors,Comedy,Aemelia,5,1,91,Have scared thy husband from the use of wits.,female,0.0
7198,The Comedy of Errors,Comedy,Luciana,5,1,92,"She never reprehended him but mildly,",female,0.33
7199,The Comedy of Errors,Comedy,Luciana,5,1,93,"When he demean'd himself rough, rude and wildly.",female,-0.1
7200,The Comedy of Errors,Comedy,Luciana,5,1,94,Why bear you these rebukes and answer not?,female,0.0
7201,The Comedy of Errors,Comedy,Adriana,5,1,95,She did betray me to my own reproof.,female,0.6
7202,The Comedy of Errors,Comedy,Adriana,5,1,96,Good people enter and lay hold on him.,female,0.7
7203,The Comedy of Errors,Comedy,Aemelia,5,1,97,"No, not a creature enters in my house.",female,0.0
7204,The Comedy of Errors,Comedy,Adriana,5,1,98,Then let your servants bring my husband forth.,female,0.0
7205,The Comedy of Errors,Comedy,Aemelia,5,1,99,"Neither: he took this place for sanctuary,",female,0.0
7206,The Comedy of Errors,Comedy,Aemelia,5,1,100,And it shall privilege him from your hands,female,0.0
7207,The Comedy of Errors,Comedy,Aemelia,5,1,101,"Till I have brought him to his wits again,",female,0.0
7208,The Comedy of Errors,Comedy,Aemelia,5,1,102,Or lose my labour in assaying it.,female,0.0
7209,The Comedy of Errors,Comedy,Adriana,5,1,103,"I will attend my husband, be his nurse,",female,0.0
7210,The Comedy of Errors,Comedy,Adriana,5,1,104,"Diet his sickness, for it is my office,",female,0.0
7211,The Comedy of Errors,Comedy,Adriana,5,1,105,And will have no attorney but myself;,female,0.0
7212,The Comedy of Errors,Comedy,Adriana,5,1,106,And therefore let me have him home with me.,female,0.0
7213,The Comedy of Errors,Comedy,Aemelia,5,1,107,Be patient; for I will not let him stir,female,0.0
7214,The Comedy of Errors,Comedy,Aemelia,5,1,108,"Till I have used the approved means I have,",female,0.0
7215,The Comedy of Errors,Comedy,Aemelia,5,1,109,"With wholesome syrups, drugs and holy prayers,",female,0.0
7216,The Comedy of Errors,Comedy,Aemelia,5,1,110,To make of him a formal man again:,female,0.0
7217,The Comedy of Errors,Comedy,Aemelia,5,1,111,"It is a branch and parcel of mine oath,",female,0.0
7218,The Comedy of Errors,Comedy,Aemelia,5,1,112,A charitable duty of my order.,female,0.6
7219,The Comedy of Errors,Comedy,Aemelia,5,1,113,Therefore depart and leave him here with me.,female,0.0
7220,The Comedy of Errors,Comedy,Adriana,5,1,114,I will not hence and leave my husband here:,female,0.0
7221,The Comedy of Errors,Comedy,Adriana,5,1,115,And ill it doth beseem your holiness,female,-0.5
7222,The Comedy of Errors,Comedy,Adriana,5,1,116,To separate the husband and the wife.,female,0.0
7223,The Comedy of Errors,Comedy,Aemelia,5,1,117,Be quiet and depart: thou shalt not have him.,female,0.0
7224,The Comedy of Errors,Comedy,Luciana,5,1,118,Complain unto the duke of this indignity.,female,0.0
7225,The Comedy of Errors,Comedy,Adriana,5,1,119,"Come, go: I will fall prostrate at his feet",female,0.0
7226,The Comedy of Errors,Comedy,Adriana,5,1,120,And never rise until my tears and prayers,female,0.0
7227,The Comedy of Errors,Comedy,Adriana,5,1,121,Have won his grace to come in person hither,female,0.0
7228,The Comedy of Errors,Comedy,Adriana,5,1,122,And take perforce my husband from the abbess.,female,0.0
7229,The Comedy of Errors,Comedy,Second Merchant,5,1,123,"By this, I think, the dial points at five:",male,0.0
7230,The Comedy of Errors,Comedy,Second Merchant,5,1,124,"Anon, I'm sure, the duke himself in person",male,0.5
7231,The Comedy of Errors,Comedy,Second Merchant,5,1,125,"Comes this way to the melancholy vale,",male,0.0
7232,The Comedy of Errors,Comedy,Second Merchant,5,1,126,"The place of death and sorry execution,",male,-0.5
7233,The Comedy of Errors,Comedy,Second Merchant,5,1,127,Behind the ditches of the abbey here.,male,-0.4
7234,The Comedy of Errors,Comedy,Angelo,5,1,128,Upon what cause?,male,0.0
7235,The Comedy of Errors,Comedy,Second Merchant,5,1,129,"To see a reverend Syracusian merchant,",male,0.0
7236,The Comedy of Errors,Comedy,Second Merchant,5,1,130,Who put unluckily into this bay,male,0.0
7237,The Comedy of Errors,Comedy,Second Merchant,5,1,131,"Against the laws and statutes of this town,",male,0.0
7238,The Comedy of Errors,Comedy,Second Merchant,5,1,132,Beheaded publicly for his offence.,male,0.0
7239,The Comedy of Errors,Comedy,Angelo,5,1,133,See where they come: we will behold his death.,male,0.0
7240,The Comedy of Errors,Comedy,Luciana,5,1,134,Kneel to the duke before he pass the abbey.,female,0.0
7241,The Comedy of Errors,Comedy,Duke Solinus,5,1,135,"Yet once again proclaim it publicly,",male,0.0
7242,The Comedy of Errors,Comedy,Duke Solinus,5,1,136,"If any friend will pay the sum for him,",male,0.0
7243,The Comedy of Errors,Comedy,Duke Solinus,5,1,137,He shall not die; so much we tender him.,male,0.2
7244,The Comedy of Errors,Comedy,Adriana,5,1,138,"Justice, most sacred duke, against the abbess!",female,0.62
7245,The Comedy of Errors,Comedy,Duke Solinus,5,1,139,She is a virtuous and a reverend lady:,male,0.0
7246,The Comedy of Errors,Comedy,Duke Solinus,5,1,140,It cannot be that she hath done thee wrong.,male,-0.5
7247,The Comedy of Errors,Comedy,Adriana,5,1,141,"May it please your grace, Antipholus, my husband,",female,0.0
7248,The Comedy of Errors,Comedy,Adriana,5,1,142,"Whom I made lord of me and all I had,",female,0.0
7249,The Comedy of Errors,Comedy,Adriana,5,1,143,"At your important letters,--this ill day",female,-0.05
7250,The Comedy of Errors,Comedy,Adriana,5,1,144,A most outrageous fit of madness took him;,female,-0.03
7251,The Comedy of Errors,Comedy,Adriana,5,1,145,"That desperately he hurried through the street,",female,-0.6
7252,The Comedy of Errors,Comedy,Adriana,5,1,146,"With him his bondman, all as mad as he--",female,-0.62
7253,The Comedy of Errors,Comedy,Adriana,5,1,147,Doing displeasure to the citizens,female,0.0
7254,The Comedy of Errors,Comedy,Adriana,5,1,148,"By rushing in their houses, bearing thence",female,0.0
7255,The Comedy of Errors,Comedy,Adriana,5,1,149,"Rings, jewels, any thing his rage did like.",female,0.0
7256,The Comedy of Errors,Comedy,Adriana,5,1,150,"Once did I get him bound and sent him home,",female,0.0
7257,The Comedy of Errors,Comedy,Adriana,5,1,151,"Whilst to take order for the wrongs I went,",female,0.0
7258,The Comedy of Errors,Comedy,Adriana,5,1,152,That here and there his fury had committed.,female,0.0
7259,The Comedy of Errors,Comedy,Adriana,5,1,153,"Anon, I wot not by what strong escape,",female,0.43
7260,The Comedy of Errors,Comedy,Adriana,5,1,154,He broke from those that had the guard of him;,female,0.0
7261,The Comedy of Errors,Comedy,Adriana,5,1,155,"And with his mad attendant and himself,",female,-0.21
7262,The Comedy of Errors,Comedy,Adriana,5,1,156,"Each one with ireful passion, with drawn swords,",female,0.0
7263,The Comedy of Errors,Comedy,Adriana,5,1,157,"Met us again and madly bent on us,",female,-0.62
7264,The Comedy of Errors,Comedy,Adriana,5,1,158,"Chased us away; till, raising of more aid,",female,0.5
7265,The Comedy of Errors,Comedy,Adriana,5,1,159,We came again to bind them. Then they fled,female,0.0
7266,The Comedy of Errors,Comedy,Adriana,5,1,160,"Into this abbey, whither we pursued them:",female,0.0
7267,The Comedy of Errors,Comedy,Adriana,5,1,161,And here the abbess shuts the gates on us,female,0.0
7268,The Comedy of Errors,Comedy,Adriana,5,1,162,"And will not suffer us to fetch him out,",female,0.0
7269,The Comedy of Errors,Comedy,Adriana,5,1,163,Nor send him forth that we may bear him hence.,female,0.0
7270,The Comedy of Errors,Comedy,Adriana,5,1,164,"Therefore, most gracious duke, with thy command",female,0.5
7271,The Comedy of Errors,Comedy,Adriana,5,1,165,Let him be brought forth and borne hence for help.,female,0.0
7272,The Comedy of Errors,Comedy,Duke Solinus,5,1,166,"Long since thy husband served me in my wars,",male,-0.05
7273,The Comedy of Errors,Comedy,Duke Solinus,5,1,167,"And I to thee engaged a prince's word,",male,0.0
7274,The Comedy of Errors,Comedy,Duke Solinus,5,1,168,"When thou didst make him master of thy bed,",male,0.0
7275,The Comedy of Errors,Comedy,Duke Solinus,5,1,169,To do him all the grace and good I could.,male,0.7
7276,The Comedy of Errors,Comedy,Duke Solinus,5,1,170,"Go, some of you, knock at the abbey-gate",male,0.0
7277,The Comedy of Errors,Comedy,Duke Solinus,5,1,171,And bid the lady abbess come to me.,male,0.0
7278,The Comedy of Errors,Comedy,Duke Solinus,5,1,172,I will determine this before I stir.,male,0.0
7279,The Comedy of Errors,Comedy,Servant,5,1,173,"O mistress, mistress, shift and save yourself!",male,0.0
7280,The Comedy of Errors,Comedy,Servant,5,1,174,"My master and his man are both broke loose,",male,-0.08
7281,The Comedy of Errors,Comedy,Servant,5,1,175,Beaten the maids a-row and bound the doctor,male,0.0
7282,The Comedy of Errors,Comedy,Servant,5,1,176,Whose beard they have singed off with brands of fire;,male,0.0
7283,The Comedy of Errors,Comedy,Servant,5,1,177,"And ever, as it blazed, they threw on him",male,0.0
7284,The Comedy of Errors,Comedy,Servant,5,1,178,Great pails of puddled mire to quench the hair:,male,0.8
7285,The Comedy of Errors,Comedy,Servant,5,1,179,My master preaches patience to him and the while,male,0.0
7286,The Comedy of Errors,Comedy,Servant,5,1,180,"His man with scissors nicks him like a fool,",male,0.0
7287,The Comedy of Errors,Comedy,Servant,5,1,181,"And sure, unless you send some present help,",male,0.25
7288,The Comedy of Errors,Comedy,Servant,5,1,182,Between them they will kill the conjurer.,male,0.0
7289,The Comedy of Errors,Comedy,Adriana,5,1,183,"Peace, fool! thy master and his man are here,",female,0.0
7290,The Comedy of Errors,Comedy,Adriana,5,1,184,And that is false thou dost report to us.,female,-0.4
7291,The Comedy of Errors,Comedy,Servant,5,1,185,"Mistress, upon my life, I tell you true;",male,0.35
7292,The Comedy of Errors,Comedy,Servant,5,1,186,I have not breathed almost since I did see it.,male,0.0
7293,The Comedy of Errors,Comedy,Servant,5,1,187,"He cries for you, and vows, if he can take you,",male,0.0
7294,The Comedy of Errors,Comedy,Servant,5,1,188,To scorch your face and to disfigure you.,male,0.0
7295,The Comedy of Errors,Comedy,Servant,5,1,189,"Hark, hark! I hear him, mistress. fly, be gone!",male,1.0
7296,The Comedy of Errors,Comedy,Duke Solinus,5,1,190,"Come, stand by me; fear nothing. Guard with halberds!",male,0.0
7297,The Comedy of Errors,Comedy,Adriana,5,1,191,"Ay me, it is my husband! Witness you,",female,0.0
7298,The Comedy of Errors,Comedy,Adriana,5,1,192,That he is borne about invisible:,female,0.0
7299,The Comedy of Errors,Comedy,Adriana,5,1,193,Even now we housed him in the abbey here;,female,0.0
7300,The Comedy of Errors,Comedy,Adriana,5,1,194,"And now he's there, past thought of human reason.",female,-0.12
7301,The Comedy of Errors,Comedy,Adriana,5,1,195,ANTIPHOLUS,female,0.0
7302,The Comedy of Errors,Comedy,Of Ephesus,5,1,196,"Justice, most gracious duke, O, grant me justice!",male,0.62
7303,The Comedy of Errors,Comedy,Of Ephesus,5,1,197,"Even for the service that long since I did thee,",male,-0.05
7304,The Comedy of Errors,Comedy,Of Ephesus,5,1,198,When I bestrid thee in the wars and took,male,0.0
7305,The Comedy of Errors,Comedy,Of Ephesus,5,1,199,Deep scars to save thy life; even for the blood,male,0.0
7306,The Comedy of Errors,Comedy,Of Ephesus,5,1,200,"That then I lost for thee, now grant me justice.",male,0.0
7307,The Comedy of Errors,Comedy,Aegeon,5,1,201,"Unless the fear of death doth make me dote,",male,0.0
7308,The Comedy of Errors,Comedy,Aegeon,5,1,202,I see my son Antipholus and Dromio.,male,0.0
7309,The Comedy of Errors,Comedy,Aegeon,5,1,203,ANTIPHOLUS,male,0.0
7310,The Comedy of Errors,Comedy,Of Ephesus,5,1,204,"Justice, sweet prince, against that woman there!",male,0.44
7311,The Comedy of Errors,Comedy,Of Ephesus,5,1,205,"She whom thou gavest to me to be my wife,",male,0.0
7312,The Comedy of Errors,Comedy,Of Ephesus,5,1,206,That hath abused and dishonour'd me,male,0.0
7313,The Comedy of Errors,Comedy,Of Ephesus,5,1,207,Even in the strength and height of injury!,male,0.0
7314,The Comedy of Errors,Comedy,Of Ephesus,5,1,208,Beyond imagination is the wrong,male,-0.5
7315,The Comedy of Errors,Comedy,Of Ephesus,5,1,209,That she this day hath shameless thrown on me.,male,0.0
7316,The Comedy of Errors,Comedy,Duke Solinus,5,1,210,"Discover how, and thou shalt find me just.",male,0.0
7317,The Comedy of Errors,Comedy,Duke Solinus,5,1,211,ANTIPHOLUS,male,0.0
7318,The Comedy of Errors,Comedy,Of Ephesus,5,1,212,"This day, great duke, she shut the doors upon me,",male,0.8
7319,The Comedy of Errors,Comedy,Of Ephesus,5,1,213,While she with harlots feasted in my house.,male,0.0
7320,The Comedy of Errors,Comedy,Duke Solinus,5,1,214,"A grievous fault! Say, woman, didst thou so?",male,-1.0
7321,The Comedy of Errors,Comedy,Adriana,5,1,215,"No, my good lord: myself, he and my sister",female,0.7
7322,The Comedy of Errors,Comedy,Adriana,5,1,216,To-day did dine together. So befall my soul,female,0.0
7323,The Comedy of Errors,Comedy,Adriana,5,1,217,As this is false he burdens me withal!,female,-0.5
7324,The Comedy of Errors,Comedy,Luciana,5,1,218,"Ne'er may I look on day, nor sleep on night,",female,0.0
7325,The Comedy of Errors,Comedy,Luciana,5,1,219,But she tells to your highness simple truth!,female,0.0
7326,The Comedy of Errors,Comedy,Angelo,5,1,220,O perjured woman! They are both forsworn:,male,0.0
7327,The Comedy of Errors,Comedy,Angelo,5,1,221,In this the madman justly chargeth them.,male,0.0
7328,The Comedy of Errors,Comedy,Angelo,5,1,222,ANTIPHOLUS,male,0.0
7329,The Comedy of Errors,Comedy,Of Ephesus,5,1,223,"My liege, I am advised what I say,",male,0.0
7330,The Comedy of Errors,Comedy,Of Ephesus,5,1,224,"Neither disturbed with the effect of wine,",male,0.0
7331,The Comedy of Errors,Comedy,Of Ephesus,5,1,225,"Nor heady-rash, provoked with raging ire,",male,0.0
7332,The Comedy of Errors,Comedy,Of Ephesus,5,1,226,Albeit my wrongs might make one wiser mad.,male,-0.62
7333,The Comedy of Errors,Comedy,Of Ephesus,5,1,227,This woman lock'd me out this day from dinner:,male,0.0
7334,The Comedy of Errors,Comedy,Of Ephesus,5,1,228,"That goldsmith there, were he not pack'd with her,",male,0.0
7335,The Comedy of Errors,Comedy,Of Ephesus,5,1,229,"Could witness it, for he was with me then;",male,0.0
7336,The Comedy of Errors,Comedy,Of Ephesus,5,1,230,"Who parted with me to go fetch a chain,",male,0.0
7337,The Comedy of Errors,Comedy,Of Ephesus,5,1,231,"Promising to bring it to the Porpentine,",male,0.2
7338,The Comedy of Errors,Comedy,Of Ephesus,5,1,232,Where Balthazar and I did dine together.,male,0.0
7339,The Comedy of Errors,Comedy,Of Ephesus,5,1,233,"Our dinner done, and he not coming thither,",male,0.0
7340,The Comedy of Errors,Comedy,Of Ephesus,5,1,234,I went to seek him: in the street I met him,male,0.0
7341,The Comedy of Errors,Comedy,Of Ephesus,5,1,235,And in his company that gentleman.,male,0.0
7342,The Comedy of Errors,Comedy,Of Ephesus,5,1,236,There did this perjured goldsmith swear me down,male,-0.16
7343,The Comedy of Errors,Comedy,Of Ephesus,5,1,237,"That I this day of him received the chain,",male,0.0
7344,The Comedy of Errors,Comedy,Of Ephesus,5,1,238,"Which, God he knows, I saw not: for the which",male,0.0
7345,The Comedy of Errors,Comedy,Of Ephesus,5,1,239,He did arrest me with an officer.,male,-0.05
7346,The Comedy of Errors,Comedy,Of Ephesus,5,1,240,"I did obey, and sent my peasant home",male,0.0
7347,The Comedy of Errors,Comedy,Of Ephesus,5,1,241,For certain ducats: he with none return'd,male,0.21
7348,The Comedy of Errors,Comedy,Of Ephesus,5,1,242,Then fairly I bespoke the officer,male,0.7
7349,The Comedy of Errors,Comedy,Of Ephesus,5,1,243,To go in person with me to my house.,male,0.0
7350,The Comedy of Errors,Comedy,Of Ephesus,5,1,244,By the way we met,male,0.0
7351,The Comedy of Errors,Comedy,Of Ephesus,5,1,245,"My wife, her sister, and a rabble more",male,0.5
7352,The Comedy of Errors,Comedy,Of Ephesus,5,1,246,Of vile confederates. Along with them,male,0.0
7353,The Comedy of Errors,Comedy,Of Ephesus,5,1,247,"They brought one Pinch, a hungry lean-faced villain,",male,0.0
7354,The Comedy of Errors,Comedy,Of Ephesus,5,1,248,"A mere anatomy, a mountebank,",male,-0.5
7355,The Comedy of Errors,Comedy,Of Ephesus,5,1,249,"A threadbare juggler and a fortune-teller,",male,0.0
7356,The Comedy of Errors,Comedy,Of Ephesus,5,1,250,"A needy, hollow-eyed, sharp-looking wretch,",male,0.0
7357,The Comedy of Errors,Comedy,Of Ephesus,5,1,251,"A dead-looking man: this pernicious slave,",male,0.0
7358,The Comedy of Errors,Comedy,Of Ephesus,5,1,252,"Forsooth, took on him as a conjurer,",male,0.0
7359,The Comedy of Errors,Comedy,Of Ephesus,5,1,253,"And, gazing in mine eyes, feeling my pulse,",male,0.0
7360,The Comedy of Errors,Comedy,Of Ephesus,5,1,254,"And with no face, as 'twere, outfacing me,",male,0.0
7361,The Comedy of Errors,Comedy,Of Ephesus,5,1,255,"Cries out, I was possess'd. Then all together",male,0.0
7362,The Comedy of Errors,Comedy,Of Ephesus,5,1,256,"They fell upon me, bound me, bore me thence",male,0.0
7363,The Comedy of Errors,Comedy,Of Ephesus,5,1,257,And in a dark and dankish vault at home,male,-0.15
7364,The Comedy of Errors,Comedy,Of Ephesus,5,1,258,"There left me and my man, both bound together;",male,0.0
7365,The Comedy of Errors,Comedy,Of Ephesus,5,1,259,"Till, gnawing with my teeth my bonds in sunder,",male,0.0
